 2025-07-28 20:23:14,906 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:23:14] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 15:58:07,938 INFO werkzeug Thread-136 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:07] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:58:07,956 INFO werkzeug Thread-137 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:07] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:58:08,292 INFO werkzeug Thread-138 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:08] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:58:08,547 INFO werkzeug Thread-139 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:08] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:58:15,534 INFO werkzeug Thread-140 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:15] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:58:15,839 INFO werkzeug Thread-141 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:15] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:58:16,170 INFO werkzeug Thread-142 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:16] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:58:16,427 INFO werkzeug Thread-143 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:16] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:58:34,082 INFO werkzeug Thread-144 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:34] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:58:34,375 INFO werkzeug Thread-145 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:34] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:58:34,700 INFO werkzeug Thread-146 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:34] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:58:34,957 INFO werkzeug Thread-147 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:34] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:58:46,503 INFO werkzeug Thread-148 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:46] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:58:46,790 INFO werkzeug Thread-149 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:46] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:58:47,119 INFO werkzeug Thread-150 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:47] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:58:47,358 INFO werkzeug Thread-151 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:58:47] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:59:02,680 INFO werkzeug Thread-152 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:02] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:59:02,973 INFO werkzeug Thread-153 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:02] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:59:03,351 INFO werkzeug Thread-154 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:03] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:59:03,559 INFO werkzeug Thread-155 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:03] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:59:05,573 INFO werkzeug Thread-156 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:05] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:59:05,874 INFO werkzeug Thread-157 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:59:06,223 INFO werkzeug Thread-158 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:06] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:59:06,474 INFO werkzeug Thread-159 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:06] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 15:59:21,029 INFO werkzeug Thread-160 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:21] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 15:59:21,322 INFO werkzeug Thread-161 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 15:59:21,656 INFO werkzeug Thread-162 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:21] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 15:59:21,896 INFO werkzeug Thread-163 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 15:59:21] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:00:05,113 INFO werkzeug Thread-164 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:05] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:00:05,437 INFO werkzeug Thread-165 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:00:05,826 INFO werkzeug Thread-166 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:05] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:00:06,078 INFO werkzeug Thread-167 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:06] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:00:21,634 INFO werkzeug Thread-168 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:21] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:00:21,928 INFO werkzeug Thread-169 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:00:22,264 INFO werkzeug Thread-170 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:22] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:00:22,541 INFO werkzeug Thread-171 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:22] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:00:25,964 INFO werkzeug Thread-172 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:25] "[32mGET /logout HTTP/1.1[0m" 302 -
2025-07-29 16:00:26,271 INFO werkzeug Thread-173 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:26] "GET / HTTP/1.1" 200 -
2025-07-29 16:00:26,603 INFO werkzeug Thread-174 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:26] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:00:38,727 INFO werkzeug MainThread : [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5002
2025-07-29 16:00:38,727 INFO werkzeug MainThread : [33mPress CTRL+C to quit[0m
2025-07-29 16:00:38,736 INFO werkzeug MainThread :  * Restarting with stat
2025-07-29 16:00:39,752 WARNING werkzeug MainThread :  * Debugger is active!
2025-07-29 16:00:39,759 INFO werkzeug MainThread :  * Debugger PIN: 704-975-361
2025-07-29 16:00:43,919 INFO werkzeug Thread-2 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:43] "[32mPOST / HTTP/1.1[0m" 302 -
2025-07-29 16:00:43,948 INFO werkzeug Thread-3 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:43] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 16:00:44,291 INFO werkzeug Thread-4 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:00:47,769 INFO werkzeug Thread-5 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:47] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:00:47,791 INFO werkzeug Thread-6 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:47] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:00:48,228 INFO werkzeug Thread-7 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:48] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:00:48,553 INFO werkzeug Thread-8 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:00:48] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:01:22,930 INFO werkzeug Thread-9 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:22] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:01:23,224 INFO werkzeug Thread-10 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:01:23,570 INFO werkzeug Thread-11 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:23] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:01:23,804 INFO werkzeug Thread-12 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:23] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:01:32,420 INFO werkzeug Thread-13 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:32] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:01:32,726 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:32] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:01:33,063 INFO werkzeug Thread-15 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:33] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:01:33,321 INFO werkzeug Thread-16 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:33] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:01:41,008 INFO werkzeug Thread-17 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:41] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:01:41,308 INFO werkzeug Thread-18 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:41] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:01:41,644 INFO werkzeug Thread-19 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:41] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:01:41,902 INFO werkzeug Thread-20 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:01:41] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:02:02,886 INFO werkzeug Thread-21 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:02:02] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:02:03,184 INFO werkzeug Thread-22 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:02:03] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:02:03,523 INFO werkzeug Thread-23 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:02:03] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:02:03,774 INFO werkzeug Thread-24 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:02:03] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:02:25,397 INFO werkzeug Thread-25 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:02:25] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:02:25,685 INFO werkzeug Thread-26 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:02:25] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:02:26,010 INFO werkzeug Thread-27 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:02:26] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:02:26,263 INFO werkzeug Thread-28 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:02:26] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:03:31,434 INFO werkzeug Thread-30 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:03:31] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:03:31,455 INFO werkzeug Thread-31 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:03:31] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:03:31,702 INFO werkzeug Thread-32 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:03:31] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:03:32,035 INFO werkzeug Thread-33 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:03:32] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:04:20,143 INFO werkzeug Thread-34 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:20] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:04:20,441 INFO werkzeug Thread-35 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:20] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:04:20,774 INFO werkzeug Thread-36 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:20] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:04:21,017 INFO werkzeug Thread-37 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:21] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:04:37,054 INFO werkzeug Thread-38 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:37] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:04:37,346 INFO werkzeug Thread-39 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:37] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:04:37,683 INFO werkzeug Thread-40 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:37] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:04:37,939 INFO werkzeug Thread-41 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:37] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:04:53,156 INFO werkzeug Thread-42 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:53] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:04:53,462 INFO werkzeug Thread-43 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:04:53,789 INFO werkzeug Thread-44 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:53] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:04:54,063 INFO werkzeug Thread-45 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:04:54] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:05:31,808 INFO werkzeug Thread-46 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:05:31] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:05:32,102 INFO werkzeug Thread-47 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:05:32] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:05:32,506 INFO werkzeug Thread-48 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:05:32] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:05:32,753 INFO werkzeug Thread-49 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:05:32] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:06:16,498 INFO werkzeug Thread-50 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:16] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:06:16,785 INFO werkzeug Thread-51 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:06:17,136 INFO werkzeug Thread-52 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:17] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:06:17,381 INFO werkzeug Thread-53 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:17] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:06:18,616 INFO werkzeug Thread-54 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:18] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:06:18,912 INFO werkzeug Thread-55 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:18] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:06:19,237 INFO werkzeug Thread-56 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:19] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:06:19,491 INFO werkzeug Thread-57 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:19] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:06:26,781 INFO werkzeug Thread-58 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:26] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:06:27,087 INFO werkzeug Thread-59 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:27] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:06:27,436 INFO werkzeug Thread-60 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:27] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:06:27,665 INFO werkzeug Thread-61 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:27] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:06:34,772 INFO werkzeug Thread-62 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:34] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:06:35,081 INFO werkzeug Thread-63 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:35] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:06:35,414 INFO werkzeug Thread-64 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:35] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:06:35,678 INFO werkzeug Thread-65 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:06:35] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:07:17,107 INFO werkzeug Thread-66 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:07:17] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:07:17,402 INFO werkzeug Thread-67 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:07:17] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:07:17,748 INFO werkzeug Thread-68 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:07:17] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:07:17,996 INFO werkzeug Thread-69 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:07:17] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:07:20,212 INFO werkzeug Thread-70 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:07:20] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:07:20,509 INFO werkzeug Thread-71 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:07:20] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:07:20,855 INFO werkzeug Thread-72 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:07:20] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:07:21,080 INFO werkzeug Thread-73 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:07:21] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:08:01,592 INFO werkzeug Thread-74 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:08:01] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:08:01,875 INFO werkzeug Thread-75 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:08:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:08:02,211 INFO werkzeug Thread-76 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:08:02] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:08:02,443 INFO werkzeug Thread-77 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:08:02] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:08:04,319 INFO werkzeug Thread-78 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:08:04] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:08:04,624 INFO werkzeug Thread-79 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:08:04] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:08:04,948 INFO werkzeug Thread-80 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:08:04] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
